id,full_text,clean_text,label
1361,RT @Airdroplets: 1. High efficiency and scalability to handle transactions/applications at a commercial scale @aelfblockchain #Blockchian #…,1. high efficiency and scalability to handle transactionsapplications at a commercial scale,1
1369,"How to mine dogecoin, bitcoin, litecoin, reddcoin, dashcoin free in mobile 1 mh/s || MAD EARNING || https://t.co/7vFkEUN8j5",how to mine dogecoin bitcoin litecoin reddcoin dashcoin free in mobile 1 mhs mad earning,0
2829,Bitcoin/ sports betting/ lottery numbers putting hella stock in yahoo/google/IBM LMFAOOOO niggas stupid to pick any… https://t.co/oxklm04vpw,bitcoin sports betting lottery numbers putting hella stock in yahoogoogleibm lmfaoooo niggas stupid to pick any,0
2295,"Name: WaBi
Symbol: WABI
24 hour change: -6.82%
Price: 0.785755
Rank: 208
Total Supply: 99218023.0
Volume: 4354760.0… https://t.co/WFogqjOBMM",name wabi symbol wabi 24 hour change -6.82 percent price 0.785755 rank 208 total supply 99218023.0 volume 4354760.0,0
1134,Wonderful! Its really so serious team is one of the few recently. My  recommendation to participate now! An excelle… https://t.co/mFlaBwBp8x,wonderful its really so serious team is one of the few recently. my recommendation to participate now an excelle,1
3527,"Cointelegraph: Dutch judge rules #Bitcoin a “transferable value”, positive sign for #crypto acceptance as payment m… https://t.co/c3o729e8a6",cointelegraph dutch judge rules a transferable value positive sign for acceptance as payment m,1
1931,"Nice nice nice! Over 20% profit in 67 seconds. You just gotta love new listings. 

#wan #wanchain #Crypto… https://t.co/V5e1hli5TV",nice nice nice over 20 percent profit in 67 seconds. you just gotta love new listings.,1
2840,The Sendt combination lock security cable is easy to install and a https://t.co/LFejvQsSkb #Cybersecurity #Bitcoin https://t.co/zpcLopse3t,the sendt combination lock security cable is easy to install and a,1
2595,"Name: https://t.co/0Ow97S63We Utility Token
Symbol: SXUT
24 hour change: -8.47%
Price: 0.266812
Rank: 512
Total Sup… https://t.co/ywkLll28pv",name utility token symbol sxut 24 hour change -8.47 percent price 0.266812 rank 512 total sup,0
1532,"Name: NuBits
Symbol: USNBT
24 hour change: -12.2%
Price: 0.717624
Rank: 478
Total Supply: 70359638.0
Volume: 650777… https://t.co/dFULe6kFNW",name nubits symbol usnbt 24 hour change -12.2 percent price 0.717624 rank 478 total supply 70359638.0 volume 650777,0
4028,Bitcoin is still early in the network effects game,bitcoin is still early in the network effects game,0
83,RT @emma_____weaver: not sure why i even tried talking to him about bitcoin https://t.co/B3J3o36E7q,not sure why i even tried talking to him about bitcoin,0
4099,@Trader_Dante Am only interested in your 24k gold bitcoin toilet flush button,am only interested in your 24k gold bitcoin toilet flush button,1
740,"🔴What Does the Dow Jones Toppling Mean for Cryptocurrencies?
Click ➡️ https://t.co/8HZD0Kz73b

#ripple… https://t.co/zTbY5K52S9",🔴what does the dow jones toppling mean for cryptocurrencies click,0
31,"Name: Mercury
Symbol: MER
24 hour change: -10.46%
Price: 0.199694
Rank: 290
Total Supply: 100000000.0
Volume: 13425… https://t.co/KVqP4nu46R",name mercury symbol mer 24 hour change -10.46 percent price 0.199694 rank 290 total supply 100000000.0 volume 13425,0
229,"Name: Steem Dollars
Symbol: SBD
24 hour change: -9.94%
Price: 2.07989
Rank: 266
Total Supply: 10951082.0
Volume: 26… https://t.co/ASdsx5luXA",name steem dollars symbol sbd 24 hour change -9.94 percent price 2.07989 rank 266 total supply 10951082.0 volume 26,0
2601,"Name: CRYPTO20
Symbol: C20
24 hour change: -7.44%
Price: 1.30317
Rank: 168
Total Supply: 40656082.0
Volume: 2631560… https://t.co/0yAlRPVIgS",name crypto20 symbol c20 24 hour change -7.44 percent price 1.30317 rank 168 total supply 40656082.0 volume 2631560,0
3030,SegWit adoption for Bitcoin slowly but surely on the rise https://t.co/IHAoyyB67e,segwit adoption for bitcoin slowly but surely on the rise,1
5570,Learn How to Trade #Bitcoin and #Ethereum on our new Advanced Platform. Webinar starting in 15 minutes:… https://t.co/vwlK54H4lu,learn how to trade and on our new advanced platform. webinar starting in 15 minutes,1
3685,"But also... Fuck crypto miners who don't know how CPU or GPU calculations work.
YOU DONT NEED A FUCKING 1080TI FOR… https://t.co/6Ve0boni6i",but also... fuck crypto miners who dont know how cpu or gpu calculations work. you dont need a fucking 1080ti for,0
770,"Bitcoin Could Become Illegal Almost Everywhere, After Shocking Discovery in The Blockchain https://t.co/GAuolQ4BrO",bitcoin could become illegal almost everywhere after shocking discovery in the blockchain,0
3871,"BTC fell to $8,396 (a new 24h low)

#bitcoin #btc #blockchain #crypto #signals #cryptocurrency https://t.co/SGUCse7pwM",btc fell to 8396 a new 24h low,1
1084,@FinCareersMx @criptonetwork @fintechmx @RankiaMexico Bitcoin Private mainnet test successfully complete! BTCP bloc… https://t.co/aXsCXGdXYa,bitcoin private mainnet test successfully complete btcp bloc,1
751,Absolutely amazing! #Verge $XVG increased by 0.76% recently! That puts the price at $0.03 each - Why not celebrate… https://t.co/ucya7DFvl4,absolutely amazing xvg increased by 0.76 percent recently that puts the price at 0.03 each why not celebrate,1
630,"RT @coinseedapp: Financial peace isn't the acquisition of stuff. It's learning to live on less than you make, so you can give money back an…",financial peace isnt the acquisition of stuff. its learning to live on less than you make so you can give money back an,0
3911,"Name: BlockMason Credit Protocol
Symbol: BCPT
24 hour change: -9.14%
Price: 0.493775
Rank: 220
Total Supply: 116158… https://t.co/6NZzYxPAyj",name blockmason credit protocol symbol bcpt 24 hour change -9.14 percent price 0.493775 rank 220 total supply 116158,0
3319,"Name: WaBi
Symbol: WABI
24 hour change: -4.45%
Price: 0.807211
Rank: 205
Total Supply: 99218023.0
Volume: 4210550.0… https://t.co/fCHg4fvZ0I",name wabi symbol wabi 24 hour change -4.45 percent price 0.807211 rank 205 total supply 99218023.0 volume 4210550.0,0
2177,"RT @honebakuhigawa: 1: RETWEET and LIKE this FAST 🏎️☁️
2: FOLLOW all that LIKE &amp; RETWEET💰
3: GAIN with 🤖@honebakuhigawa🤖
4: FOLLOW BACK EVE…",1 retweet and like this fast 🏎 2 follow all that like retweet💰 3 gain with 4 follow back eve,1
3311,Up than down https://t.co/CKxu4M1Dgs $btcusd #bitcoin trade at Bitmex: https://t.co/Knes8yZNnO Binance: https://t.co/HayqA8Aim7,up than down btcusd trade at bitmex binance,0
2623,"Name: Tidex Token
Symbol: TDX
24 hour change: -38.42%
Price: 0.302631
Rank: 647
Total Supply: 10000000.0
Volume: 39… https://t.co/rtHQezlTyb",name tidex token symbol tdx 24 hour change -38.42 percent price 0.302631 rank 647 total supply 10000000.0 volume 39,0
5348,"@pipis @makmummasjid Me ; 
PINTEREST RENEGADE, BRANDING INTERN, BITCOIN CZAR. IGNORING YOUR PASSION IS LIKE DYING A SLOW DEATH.",me pinterest renegade branding intern bitcoin czar. ignoring your passion is like dying a slow death.,0
1594,"@VittaGam Bitcoin Gold (Bitcoin-Gold) and become best news and fitting other expensive, marely Your still donТt hol… https://t.co/jIwhy75MvY",bitcoin gold bitcoingold and become best news and fitting other expensive marely your still donтt hol,1
5842,"lets Grab your F.ree bitcoins here :) easy to use and refer friend and make easy money 
https://t.co/aOZpXZKCnj… https://t.co/hLCK4ueXsE",lets grab your f.ree bitcoins here easy to use and refer friend and make easy money,1
1751,#SUB Price is 0.00004594 (-0.00000023) #BTC / 0.385555 (-0.00044) #USD. Market rank is 117. #substratum #bitcoin #blockchain,price is 0.00004594 -0.00000023 0.385555 -0.00044 . market rank is 117.,0
3884,"Conspiracy ALARM!!! Subtract the letters b,i,t,c and i from the word #bitcoin, then add some random letters and you… https://t.co/wXEFjIMqIf",conspiracy alarm subtract the letters bitc and i from the word then add some random letters and you,0
1094,"RT@btccloud 
Official Bitcoin Cloud #Airdrop 1

(link: https://t.co/lPYtSCYbP1) https://t.co/FY8U44cmAw

Limited to… https://t.co/QgfxYSbEJe",official bitcoin cloud 1 link limited to,0
4156,#EOS Price is 0.00078017 (-0.00000340) #BTC / 6.52226 (-0.06538) #USD. Market rank is 7. #eos #bitcoin #blockchain,price is 0.00078017 -0.00000340 6.52226 -0.06538 . market rank is 7.,0
3036,This is definitely a pretty supportive announcement for #Bitcoin. More such declarations will follow in the near fu… https://t.co/Lt0KqVjxbE,this is definitely a pretty supportive announcement for . more such declarations will follow in the near fu,1
5203,"@CryptoBuzzNow @CryptoDisrupt @wizzurd Bitcoin -Gold (Bitcoin-Gold) is become popular &amp; apt added expensive, simply… https://t.co/MRBm71TBQV",bitcoin gold bitcoingold is become popular apt added expensive simply,1
5582,"Comparing Gold's Price To Bitcoin Is Patently Ridiculous: Spreadsheet Bit-digit Would Need To Be Backed By $450,000… https://t.co/gNI4pSimKM",comparing golds price to bitcoin is patently ridiculous spreadsheet bitdigit would need to be backed by 450000,0
211,"Name: Steem Dollars
Symbol: SBD
24 hour change: -8.8%
Price: 2.12475
Rank: 264
Total Supply: 10945693.0
Volume: 185… https://t.co/62DyppTc2y",name steem dollars symbol sbd 24 hour change -8.8 percent price 2.12475 rank 264 total supply 10945693.0 volume 185,0
602,"RT @Dreams69Crypto: ALL the BITCOIN gang should just buy XRP, and stop trying to bring it down at any new NEWS of parnerships  or positive…",all the bitcoin gang should just buy xrp and stop trying to bring it down at any new news of parnerships or positive,0
3075,"New post (Payza Founders Indicted on Multiple Charges, Including Money Laundering) has been published on Earn Bitco… https://t.co/Tz37CsdVYQ",new post payza founders indicted on multiple charges including money laundering has been published on earn bitco,1
3789,#BTC #Bitcoin has honoured base of channel and has not honoured the top of it. https://t.co/oiDKaDvPl1,has honoured base of channel and has not honoured the top of it.,0
5168,"This couldn't be more fucking false and Bitcoin is the living, breathing proof of that. https://t.co/Fc7NrslhNJ",this couldnt be more fucking false and bitcoin is the living breathing proof of that.,1
5430,"LOCK &amp; LOADED

WE HAVE RESTOCK!

GET THEM WELL THEY ARE HOT

https://t.co/LrTTLZIMRU

#cryptocurrency #game #TRX… https://t.co/1nbZYgscA8",lock loaded we have restock get them well they are hot,0
745,"&lt;Pre-Sale Notice&gt;
Hello This is Pence Coin.

*Few Guidelines on PenceCoin 3rd Presale :
- Ratio : 1 ETH = 7000 Penc… https://t.co/yunFUTs4oh",ltpresale noticegt hello this is pence coin. few guidelines on pencecoin 3rd presale ratio 1 eth 7000 penc,0
5706,"RT @NODEfather: Im creating an organization &amp; a Legal Fund called @DefendBTC that will hire lawyers, bail bonds &amp; organize funds to protect…",im creating an organization a legal fund called that will hire lawyers bail bonds organize funds to protect,1
3190,"Name: NuBits
Symbol: USNBT
24 hour change: -14.85%
Price: 0.6869
Rank: 482
Total Supply: 70359638.0
Volume: 5426730… https://t.co/L1KDBZg5gU",name nubits symbol usnbt 24 hour change -14.85 percent price 0.6869 rank 482 total supply 70359638.0 volume 5426730,0
3592,"Name: https://t.co/0Ow97S63We Utility Token
Symbol: SXUT
24 hour change: -8.5%
Price: 0.266428
Rank: 507
Total Supp… https://t.co/hkDwwzspYH",name utility token symbol sxut 24 hour change -8.5 percent price 0.266428 rank 507 total supp,0
5517,"Sawatdee kha - enjoy our full body Thai massages every week, become relaxed &amp; successful - we accept #BitCoin for a… https://t.co/O3Fr5B4TC4",sawatdee kha enjoy our full body thai massages every week become relaxed successful we accept for a,1
2354,"RT @RogueICOJournal: #Bitcoin overnight looking to test the 8600 level. Next drop down @ 8200. 

#BTC is currently a NO PLAY. Downside push…",overnight looking to test the 8600 level. next drop down 8200. is currently a no play. downside push,0
4225,RT @ShazamBTC: #bitcoinmining at Kano Pool @kanobtc (https://t.co/nMuEpjtiMW) is MORE Profitable than Slush Pool!!! The #Bitcoin Rewards ar…,at kano pool is more profitable than slush pool the rewards ar,1
514,"RT @coinseedapp: If you have more than 120 or 130 I.Q. points, you can afford to give the rest away. You don’t need extraordinary intellige…",if you have more than 120 or 130 i.q. points you can afford to give the rest away. you dont need extraordinary intellige,1
3328,"@daman7775 Bitcoin BTG (Bitcoin-Gold) is become popular ^&amp;^ seemly other expensive, just Your still donТt own it? Y… https://t.co/GX9bdBHiOy",bitcoin btg bitcoingold is become popular seemly other expensive just your still donтt own it y,1
580,RT @allpublicart: The #Dallas #bitcoinsuperconference18 After Party hosted by #AllPublicArt and @dARTshows was PHENOMENAL! Thank you to eve…,the after party hosted by and was phenomenal thank you to eve,1
3822,"@aman39115 Bitcoin BTG (Bitcoin-Gold) are become popularity &amp; becoming added expensive, marely Your still donТt hol… https://t.co/OPvX2aPUZz",bitcoin btg bitcoingold are become popularity becoming added expensive marely your still donтt hol,0
1004,"#LightningNetwork on main net aka #Bitcoin production live

#OnwardandUpward https://t.co/papolUSRRq",on main net aka production live,1
2830,"Name: COSS
Symbol: COSS
24 hour change: -10.42%
Price: 0.248138
Rank: 336
Total Supply: 104000000.0
Volume: 1003570… https://t.co/lIFCmj9zXj",name coss symbol coss 24 hour change -10.42 percent price 0.248138 rank 336 total supply 104000000.0 volume 1003570,0
215,"Name: DADI
Symbol: DADI
24 hour change: -5.91%
Price: 0.208388
Rank: 341
Total Supply: 100000000.0
Volume: 2699740.… https://t.co/gBjG3pNmxp",name dadi symbol dadi 24 hour change -5.91 percent price 0.208388 rank 341 total supply 100000000.0 volume 2699740.,0
4764,[04:10] #Tilburg Start your #free #Bitcoin #mining #project with 1000 GH/s for free. https://t.co/goqYliqM9n https://t.co/Jl49zlySy3,0410 start your with 1000 ghs for free.,1
1706,"@btccloud Official Bitcoin Cloud #Airdrop 1

https://t.co/hQiL8q5oV6

Limited to 10,000 Members
Total Supply # 20M… https://t.co/ucB1NsKgjn",official bitcoin cloud 1 limited to 10000 members total supply 20m,0
5613,"https://t.co/0ScptZxYqG ""Found this chart showing how long you had to HODL to double your money in $BTC in the last… https://t.co/HgkK8Q1j5Y",found this chart showing how long you had to hodl to double your money in btc in the last,0
2382,"Stock market https://t.co/rLF9rKgc5A Bitcoin will likely benefit if stocks suffer a ""major pullback,"" stated Tim Enn... #MAGA #1minNews #SEC",stock market bitcoin will likely benefit if stocks suffer a major pullback stated tim enn...,0
4823,"RT @mexc_life: BUY MEXC NOW!!!

Just click https://t.co/VR0xmxgxRJ
It's a good time to buy MEXC due to low ETH price.
 2 days to go until 2…",buy mexc now just click its a good time to buy mexc due to low eth price. 2 days to go until 2,1
1027,This reminds me of the episode of greys anatomy this season when they hacked the whole hospital computers for a ran… https://t.co/ywk84NPKjw,this reminds me of the episode of greys anatomy this season when they hacked the whole hospital computers for a ran,1
262,"RT @moneyblockchain: Name: ATBCoin
Symbol: ATB
24 hour change: -5.85%
Price: 0.242947
Rank: 438
Total Supply: 53118508.0
Volume: 2182010.0…",name atbcoin symbol atb 24 hour change -5.85 percent price 0.242947 rank 438 total supply 53118508.0 volume 2182010.0,0
2328,"RT @coincaesar: #Bitcoin is riding the neck of a #Cryptosaurus right now.

(1 minute Ichimoku cloud looks like a dinosaur/dragon) #BTC $BTC…",is riding the neck of a right now. 1 minute ichimoku cloud looks like a dinosaurdragon btc,1
1228,"Name: Raiden Network Token
Symbol: RDN
24 hour change: -9.26%
Price: 1.53691
Rank: 130
Total Supply: 100000000.0
Vo… https://t.co/e44zxvQ689",name raiden network token symbol rdn 24 hour change -9.26 percent price 1.53691 rank 130 total supply 100000000.0 vo,0
2888,Wow.. Found the real Enemy of Bitcoin  it is not a fork ..its a new Coin ..look at it .decide for urself!..faster b… https://t.co/kyelkxwCfv,wow.. found the real enemy of bitcoin it is not a fork ..its a new coin ..look at it .decide for urself..faster b,1
5464,"RT @MalkaNisha: Why blockchain challenges conventional thinking about intellectual property? 

#Cryptocurrencies #BlockChain #Bitcoin #Ethe…",why blockchain challenges conventional thinking about intellectual property,1
3315,#DisruptAllHub Bitcoin: Crypto Collectibles Are Worthless Without a Website https://t.co/kFNqBuXQ31 #Bitcoin… https://t.co/zZFurXYGq8,bitcoin crypto collectibles are worthless without a website,0
564,"@coinlerinkrali Bitcoin BTG (BTG) a become best news ^&amp;^ apt added expensive, marely You still donТt hold it? You g… https://t.co/md2JzNCNqa",bitcoin btg btg a become best news apt added expensive marely you still donтt hold it you g,1
5623,Monthly Web Traffic for Major Bitcoin Exchanges Falls by Half... https://t.co/4KEjEpGzac,monthly web traffic for major bitcoin exchanges falls by half...,0
692,coindesk: Coinbase Is In Talks to Buy One of Bitcoin's Best Funded Startups https://t.co/icrej9aLkp https://t.co/DxXRr81NwU,coindesk coinbase is in talks to buy one of bitcoins best funded startups,1
218,"RT @CloudMiningX: Use the code: HF18BDAY30 at purchase to get a 30% discount for all contracts. The offer is limited. 

10 Ghs = 0.84$
1000…",use the code hf18bday30 at purchase to get a 30 percent discount for all contracts. the offer is limited. 10 ghs 0.84 1000,0
2506,"Name: INS Ecosystem
Symbol: INS
24 hour change: -6.08%
Price: 1.20063
Rank: 218
Total Supply: 50000000.0
Volume: 84… https://t.co/x8lds777f1",name ins ecosystem symbol ins 24 hour change -6.08 percent price 1.20063 rank 218 total supply 50000000.0 volume 84,0
428,Top 6 BTC/USD Exchange Orderbooks: Resistance til $8600:$23.0M; Support til $8100:$52.1M $BTC $BTCUSD #bitcoin #orderbook #finance #crypto,top 6 btcusd exchange orderbooks resistance til 860023.0m support til 810052.1m btc btcusd,1
4152,"@gpproductionz @TIDAL Bitcoin BTG(OFFICIAL) (Bitcoin Gold) and gaining popularity and right more expensive, simply… https://t.co/uyxBuQZ1Mq",bitcoin btgofficial bitcoin gold and gaining popularity and right more expensive simply,1
2298,"@aman39115 @Onkar1987 Bitcoin BTG (BTG) go become popularity &amp; becoming extra expensive, marely You still donТt hol… https://t.co/MCHxy5MLvf",bitcoin btg btg go become popularity becoming extra expensive marely you still donтt hol,0
3217,"Name: Groestlcoin
Symbol: GRS
24 hour change: -17.18%
Price: 0.457359
Rank: 225
Total Supply: 69678394.0
Volume: 12… https://t.co/mdMC2ujmqQ",name groestlcoin symbol grs 24 hour change -17.18 percent price 0.457359 rank 225 total supply 69678394.0 volume 12,0
5510,Free Bitcoin How To Get Free Bitcoins Instantly Without Investment https://t.co/fmRQ0GA7xv qua @YouTube,free bitcoin how to get free bitcoins instantly without investment qua,1
1191,Where Could Bitcoin Succeed as a Currency? In a Failed State ... #Bitcoin https://t.co/MAOtnfG48C,where could bitcoin succeed as a currency in a failed state ...,0
4778,RT @blckchnVentures: Nearly 8% of US citizens plan on buying crypto in the future. via /r/Bitcoin https://t.co/UFUIrH94Qo https://t.co/oH1Z…,nearly 8 percent of us citizens plan on buying crypto in the future. via rbitcoin,1
2645,I liked a @YouTube video https://t.co/NmsZDg1oBe What is Bitcoin ? | How to mining Bitcoin | Bitcoin interesting Facts | Onlinetamil,i liked a video what is bitcoin how to mining bitcoin bitcoin interesting facts onlinetamil,1
3758,🚀📸#Airdrop PhotoCoin Airdrop Round#2! 💰100 #PhotoCoin💰 will be giving to everyone who complete the google form:… https://t.co/NyZeTKTTS3,🚀📸 photocoin airdrop round 💰100 💰 will be giving to everyone who complete the google form,1
4478,"Name: NuBits
Symbol: USNBT
24 hour change: -12.21%
Price: 0.697576
Rank: 480
Total Supply: 70359638.0
Volume: 96543… https://t.co/iuwuHme5VY",name nubits symbol usnbt 24 hour change -12.21 percent price 0.697576 rank 480 total supply 70359638.0 volume 96543,0
5246,"""Milestone: Bitcoin was Just Used to Buy Two Condos in New York"" by /u/Metabudder via Bitcoin - The Currency of the… https://t.co/brVOCsNVBw",milestone bitcoin was just used to buy two condos in new york by umetabudder via bitcoin the currency of the,1
11,"BlockChannel:RT lopp: Indeed; I understand Bitcoin so poorly that I wrote a 3,000 word article about why that is th… https://t.co/Bglhj9Carf",blockchannel lopp indeed i understand bitcoin so poorly that i wrote a 3000 word article about why that is th,0
1485,"zoom out

$VTC 📈
$ARK 💪
$XCP 😍
$XZC 👑
 
be ready for #altseason2018

#dyor
#crypto #bitcoin https://t.co/F3pf8EKmyh",zoom out vtc 📈 ark 💪 xcp 😍 xzc 👑 be ready for,1
3717,From the author of Black Hawk Down comes the story of the battle b https://t.co/yK0rfkhj6Y #Cybersecurity #Bitcoin https://t.co/RqFTzUY6V8,from the author of black hawk down comes the story of the battle b,0
1079,Buy bitcoin. Duh. https://t.co/UKDbnr00NW,buy bitcoin. duh.,0
1652,Monthly Web Traffic for Major Bitcoin Exchanges Falls by Half | Crypto News https://t.co/tAy1qk8N0K,monthly web traffic for major bitcoin exchanges falls by half crypto news,0
352,"RT @santisiri: facebook is unfixable. the path forward is decentralization and user data sovereignty, which implies a whole new architectur…",facebook is unfixable. the path forward is decentralization and user data sovereignty which implies a whole new architectur,1
5680,"RT @fembeauties: 💟💟💟@ViennaRoseXXX💟💟💟
See more --&gt;
https://t.co/tz0OweO9Cg
#erotic #model #porn #sex #art #porno @DRM00RE @AdultBrazil @R_s…",💟💟💟 see more gt,1
2880,"https://t.co/I50aRwnbgx - Free faucet, lottery, dice bitcoin. Earn bitcoins every day. https://t.co/l6ISYTmH0I",free faucet lottery dice bitcoin. earn bitcoins every day.,1
1345,"@Meilinjau Bitcoin Gold (Bitcoin-Gold) and gaining popularity ^&amp;^ right new expensive, only Your still donТt hold i… https://t.co/SD5dmrjbVa",bitcoin gold bitcoingold and gaining popularity right new expensive only your still donтt hold i,0
52,Can't even begin to explain how overjoyed I am that I finally got to meet this amazing human. Bitcoin Belle. 💕 https://t.co/f1QsYVSukY,cant even begin to explain how overjoyed i am that i finally got to meet this amazing human. bitcoin belle. 💕,1
1047,"Retweeted Cointelegraph — Bitcoin and Cryptocurrency News (@Cointelegraph):

The SEC is examining up to 100 hedge f… https://t.co/utc0ryNunA",retweeted cointelegraph bitcoin and cryptocurrency news the sec is examining up to 100 hedge f,0
2268,Item while in fear fish away college piece local adult drug month #Bitcoin,item while in fear fish away college piece local adult drug month,0
5656,"Name: Blocktix
Symbol: TIX
24 hour change: -12.93%
Price: 0.337673
Rank: 367
Total Supply: 62500000.0
Volume: 10897… https://t.co/sVLuldrmqi",name blocktix symbol tix 24 hour change -12.93 percent price 0.337673 rank 367 total supply 62500000.0 volume 10897,0
3732,"Bitcoin $BTC price is: $8426.81 

HURRY! Binance is currently accepting new users 💸 😊  

➡️ https://t.co/kPYTBlUo8o… https://t.co/btZDsVrwhL",bitcoin btc price is 8426.81 hurry binance is currently accepting new users 💸 😊,1
1287,"RT @aliceairdrop: 12🚀
🥁 Get 100 Insur token
It is on OKex exchange you can sell it!!!🕊️
https://t.co/7PsusvHSse
_____
For full list of the…",12🚀 get 100 insur token it is on okex exchange you can sell it🕊 _____ for full list of the,1
3672,RT @GiftcoinCrypto: Can Giftcoin use crypto to solve falling confidence in charitable giving? Giftcoin Token Sale TODAY at 9:30am EDT/ 1:30…,can giftcoin use crypto to solve falling confidence in charitable giving giftcoin token sale today at 930am edt 130,1
3878,"RT @Airdroplets: As of March 4th 2018, the Candy system’s success is demonstrated below:

Registered users: 370,904
Page views: 2,557,441
C…",as of march 4th 2018 the candy systems success is demonstrated below registered users 370904 page views 2557441 c,1
1396,"I was been a victim of bitcoin scam yesterday

Yesterday I have received a spam call and I fell into their trap. Th… https://t.co/qSY5K5lJJE",i was been a victim of bitcoin scam yesterday yesterday i have received a spam call and i fell into their trap. th,0
189,"RT @coin34ru: We work with the social network Akasha-Ethereum, which is already integrated into Essentia. Censorship of regular centralized…",we work with the social network akashaethereum which is already integrated into essentia. censorship of regular centralized,1
4090,Tips To Playing 5 Dragons Slot Online Over the years we have come up with a few tips to make your online casino slo… https://t.co/doYdXNX0fm,tips to playing 5 dragons slot online over the years we have come up with a few tips to make your online casino slo,0
1757,I liked a @YouTube video https://t.co/iOWOdDsgW9 Why Trade Wars will PUSH bitcoin to 100k!,i liked a video why trade wars will push bitcoin to 100k,1
2098,Top 7 Cryptocurrency Trading Strategies For Bitcoin - https://t.co/mwRetPlqBA,top 7 cryptocurrency trading strategies for bitcoin,1
3697,"Want to keep up to date in $Crypto ? 
Join my free Telegram channel and receive news, TA, thoughts and ideas on… https://t.co/L17kEl3t4d",want to keep up to date in crypto join my free telegram channel and receive news ta thoughts and ideas on,1
2773,"@EQUI 
the project amazing
your have mani gifts 
join us 
 #Crypto #Blockchain # EQUI #VentureCapital #ether… https://t.co/uPFZQI8Iw2",the project amazing your have mani gifts join us equi,1
2891,Yeah amazing https://t.co/1DThhCIQya,yeah amazing,1
1055,"Name: IoT Chain
Symbol: ITC
24 hour change: -4.96%
Price: 1.11241
Rank: 158
Total Supply: 100000000.0
Volume: 83308… https://t.co/8TK4AEXtd3",name iot chain symbol itc 24 hour change -4.96 percent price 1.11241 rank 158 total supply 100000000.0 volume 83308,0
2322,"@esocktheman 2-time best man, ordained wedding officiant and international battle rapper. hmu for rates, Bitcoin only.",2-time best man ordained wedding officiant and international battle rapper. hmu for rates bitcoin only.,1
344,$MGTI ahead of the game.  https://t.co/ZUzqumI6n9,mgti ahead of the game.,0
3879,Ethereums value proposition is it might flip with Bitcoin in terms of market cap. But that seems like a poor value… https://t.co/Rkn4ZTt2cX,ethereums value proposition is it might flip with bitcoin in terms of market cap. but that seems like a poor value,0
3017,We are in a black swan environment. Centuries old wealth will be turned upside down. Take your advantage. Position… https://t.co/svOtrhqE0j,we are in a black swan environment. centuries old wealth will be turned upside down. take your advantage. position,0
4009,"RT @ProfFaustus: I don't care if you love me or hate me. I care if you USE bitcoin.

Bitcoin is p2p electronic cash.

That is use.

If you…",i dont care if you love me or hate me. i care if you use bitcoin. bitcoin is p2p electronic cash. that is use. if you,0
4327,"Name: DADI
Symbol: DADI
24 hour change: -12.21%
Price: 0.185239
Rank: 355
Total Supply: 100000000.0
Volume: 2240970… https://t.co/2ov7Bn6Q0y",name dadi symbol dadi 24 hour change -12.21 percent price 0.185239 rank 355 total supply 100000000.0 volume 2240970,0
3786,I liked a @YouTube video https://t.co/5owX9dRB59 Bitcoin Benny and Charting Man Dan of The Chart Guys 3/18/2018,i liked a video bitcoin benny and charting man dan of the chart guys 3182018,1
5393,"⚠️ LIMITED TIME❗
#Bitcoin mining with residual profit.
• 100 GHs free mining power
• Bonus 10 GHs power for each re… https://t.co/Nf53O9InHe",limited time mining with residual profit. 100 ghs free mining power bonus 10 ghs power for each re,1
4544,Sing probably leave factor yet various human pressure during #Bitcoin,sing probably leave factor yet various human pressure during,0
5738,Monthly Web Traffic for Major Bitcoin Exchanges Falls by Half cryptocurrencies https://t.co/Ls1NWbS2VI,monthly web traffic for major bitcoin exchanges falls by half cryptocurrencies,0
5099,"Calm before the storm...

#bitcoin #crypto",calm before the storm...,1
792,"Name: Mercury
Symbol: MER
24 hour change: -11.24%
Price: 0.19742
Rank: 292
Total Supply: 100000000.0
Volume: 135458… https://t.co/tSLGbQVXaQ",name mercury symbol mer 24 hour change -11.24 percent price 0.19742 rank 292 total supply 100000000.0 volume 135458,0
2012,Binance denies 'criminal warning' from Japanese regulator - https://t.co/gZgURdoQ5O sharp pullback in the price of… https://t.co/GbH7Ha61aR,binance denies criminal warning from japanese regulator sharp pullback in the price of,0
669,"#Bitcoin &amp; #Crypto news - ""Report: JPMorgan Considers Spinoff of Quorum Blockchain Division"" More details at https://t.co/Msj60arjlZ.",news report jpmorgan considers spinoff of quorum blockchain division more details at,1
2568,"1: Bitcoin average price is $8450.62 (-2.12% 1h)
2: Ethereum average price is $520.671 (-2.51% 1h)
3: Ripple averag… https://t.co/cPUBeLYvHv",1 bitcoin average price is 8450.62 -2.12 percent 1h 2 ethereum average price is 520.671 -2.51 percent 1h 3 ripple averag,0
1312,"Name: Arcblock
Symbol: ABT
24 hour change: -10.58%
Price: 0.702068
Rank: 143
Total Supply: 186000000.0
Volume: 4595… https://t.co/mmdGuZcAoE",name arcblock symbol abt 24 hour change -10.58 percent price 0.702068 rank 143 total supply 186000000.0 volume 4595,0
4724,this should be good https://t.co/stBO2GXhvl,this should be good,1
