id,full_text,clean_text,label
3431,RT @SGTreport: New post (Leaked Documents Reveals NSA Attempt to Crack Bitcoin Users Identity) has been published on SGT Report - https://t…,new post leaked documents reveals nsa attempt to crack bitcoin users identity has been published on sgt report,1
105,'Child porn links could make #Bitcoin blockchain illegal' https://t.co/Q42ZI7CSlw #cryptocurrency #banking,child porn links could make blockchain illegal,0
4971,Bitcoin price analysis: BTC/USD down 3.5% on the day; speculations on Binance haunted by JFSA create FUD https://t.co/SPWpaWmOWc,bitcoin price analysis btcusd down 35 on the day speculations on binance haunted by jfsa create fud,0
3895,RT @DavidShares: Edward @Snowden reiterates what many of us have been saying for ages; if you artificially stunt the growth of the Bitcoin…,edward reiterates what many of us have been saying for ages if you artificially stunt the growth of the bitcoin,0
4604,"RT @bit_talent: #BTC #bitcoin #blockchain #cryptocurrency #DeleteFacebook New ICO for crypto credit card!
Don't miss the chance
https://t.c…",new ico for crypto credit card dont miss the chance,1
5029,"LIVE AT 10:50PM EST- The 1 #Bitcoin Show- #Segwit over #Bcash, #Bprivate, #MoneroV, millionaires, exchanges over ba… https://t.co/60Dx2Vj4LZ",live at 1050pm est the 1 show over millionaires exchanges over ba,1
3785,SKYFchain would act as a verification of the right of operation and route verification prior to each flight for 100… https://t.co/hIti41VXcr,skyfchain would act as a verification of the right of operation and route verification prior to each flight for 100,1
3285,"RT @SafeLibraries: Retweeted David Seaman Online (@davidseamanweb):

More FISA Memos Ahead?! + Bitcoin US Legalization?:... https://t.co/VN…",retweeted david seaman online more fisa memos ahead bitcoin us legalization,1
4120,"Name: Metaverse ETP
Symbol: ETP
24 hour change: -12.56%
Price: 0.881449
Rank: 220
Total Supply: 57380188.0
Volume:… https://t.co/M77caeoAgV",name metaverse etp symbol etp 24 hour change 1256 price 0881449 rank 220 total supply 573801880 volume,0
1017,"RT @hidehunt1: Bitcoin vs SEC
Tell Big Government to take a hike 👎Allow Bitcoin to get a hike👍 💸💸💸
@NewRightNetwork 
#bitcoin  https://t.co…",bitcoin vs sec tell big government to take a hike allow bitcoin to get a hike,0
4162,RT https://t.co/BYroV47hJK Bitcoin could still have a useful future as a specialist means of exchange for internet… https://t.co/Qkjtr4glCC,bitcoin could still have a useful future as a specialist means of exchange for internet,1
663,"RT @whatbitcoindid: Oh well, here it is earlier than promised, feedback and corrections welcome, my ""Open Letter to Banks about Bitcoin and…",oh well here it is earlier than promised feedback and corrections welcome my open letter to banks about bitcoin and,1
4446,#EOS Price is 0.00077699 (-0.00001417) #BTC / 6.69056 (-0.17639) #USD. Market rank is 7. #eos #bitcoin #blockchain,price is 000077699 000001417 669056 017639 market rank is 7,0
2640,#Shopping Cart #Elite announces #Bitcoin #Gold as their preferred #cryptocurrency at checkout! More info at:… https://t.co/3avMOgW81l,cart announces as their preferred at checkout more info at,1
1621,Drive Genuine Cryptocurrency bitcoin traffic for ICO for $5 https://t.co/xip3RMpAqu,drive genuine cryptocurrency bitcoin traffic for ico for 5,1
2944,"@project_ecc In a way this is partially wrong, right now it seems like all of cryptocurrency requires Bitcoin to su… https://t.co/cwmXFLSGSH",in a way this is partially wrong right now it seems like all of cryptocurrency requires bitcoin to su,0
5289,"Name: True Chain
Symbol: TRUE
24 hour change: -5.14%
Price: 0.487433
Rank: 388
Total Supply: 100000000.0
Volume: 88… https://t.co/psSrup6wDW",name true chain symbol true 24 hour change 514 price 0487433 rank 388 total supply 1000000000 volume 88,0
4015,"Name: Moeda Loyalty Points
Symbol: MDA
24 hour change: -8.67%
Price: 0.850919
Rank: 329
Total Supply: 19628888.0
Vo… https://t.co/7clpWWddwE",name moeda loyalty points symbol mda 24 hour change 867 price 0850919 rank 329 total supply 196288880 vo,0
5020,1 Bitcoin = 8422.59 USD. Bitcoin has changed by -28.82 USD in 30 mins. Live price: https://t.co/PC3GnnmE8F #bitcoin #fintech #crypto,1 bitcoin 842259 usd bitcoin has changed by 2882 usd in 30 mins live price,1
2954,"A promising project you should invest
Web: https://t.co/jp3wzxyw8x  
BTT: https://t.co/BgUMgJPnfy
Telegram:… https://t.co/JiWGHsfG1s",a promising project you should invest web btt telegram,1
2807,"Read more on #cancer https://t.co/5btZEGTnFz • March 23, 2018 at 07:45AM • #success #money #health #mesothelioma… https://t.co/7DdFB8q2n6",read more on march 23 2018 at 0745am,1
5556,RT @LukeDashjr: @FreeTruthTime @CobraBitcoin @Excellion You're an idiot. Satoshi never requested to increase the block size. BCH is not Bit…,youre an idiot satoshi never requested to increase the block size bch is not bit,0
2240,"Name: Metaverse ETP
Symbol: ETP
24 hour change: -9.81%
Price: 0.897524
Rank: 216
Total Supply: 57380880.0
Volume: 1… https://t.co/UDB0gosvrU",name metaverse etp symbol etp 24 hour change 981 price 0897524 rank 216 total supply 573808800 volume 1,0
2925,RT @StateofGlobe: The latest The State of Globe Daily! https://t.co/Py2tRp7bNb Thanks to @ldubindubc @UghToHillary @Singhzxcvbnm #cybersecu…,the latest the state of globe daily thanks to,1
4755,"RT @TickerTop: 1: Bitcoin average price is $8712.32 (-0.39% 1h)
2: Ethereum average price is $538.523 (-0.43% 1h)
3: Ripple average price i…",1 bitcoin average price is 871232 039 1h 2 ethereum average price is 538523 043 1h 3 ripple average price i,0
3352,"Name: Metaverse ETP
Symbol: ETP
24 hour change: -4.1%
Price: 0.941506
Rank: 219
Total Supply: 57377622.0
Volume: 12… https://t.co/HmWCo1RthB",name metaverse etp symbol etp 24 hour change 41 price 0941506 rank 219 total supply 573776220 volume 12,0
1139,"good project nice airdrop
@junayedhosan
@CryptoRoxx 
@CryptoPunks_Fan 
@usman1871
@shahidulhosan https://t.co/wwLumap9EK",good project nice airdrop,1
1786,"@grockrecords2 Bitcoin BTG (Bitcoin-Gold) go becomes popularity &amp; right new expensive, marely You still donТt hold… https://t.co/3Sld3XQHpe",bitcoin btg bitcoingold go becomes popularity right new expensive marely you still dont hold,0
5759,"$BTC thoughts:
- rising wedge showed drop right through local support
- still showing 8.1k new local support
- open… https://t.co/qkm1LMvrVX",btc thoughts rising wedge showed drop right through local support still showing 81k new local support open,1
3554,Facebook Fallout Is Like Something No Other CEO Has To Deal With: Former TiVo CEO Tom Rogers | CNBC #bitcoin… https://t.co/DaB39hCj55,facebook fallout is like something no other ceo has to deal with former tivo ceo tom rogers cnbc,1
1681,"Name: Bodhi
Symbol: BOT
24 hour change: -7.0%
Price: 0.348115
Rank: 365
Total Supply: 100000000.0
Volume: 1227140.0… https://t.co/8uXq5rdeay",name bodhi symbol bot 24 hour change 70 price 0348115 rank 365 total supply 1000000000 volume 12271400,0
5708,#Bitcoin falls on fears of regulatory trouble for crypto exchange #bitcoin #cryptocurrency #ethereum #forex… https://t.co/Nf8Gagoyhy,falls on fears of regulatory trouble for crypto exchange,0
3872,"Name: Eidoo
Symbol: EDO
24 hour change: -14.51%
Price: 1.58313
Rank: 175
Total Supply: 90208328.0
Volume: 6411070.0… https://t.co/i9vcfHRwDs",name eidoo symbol edo 24 hour change 1451 price 158313 rank 175 total supply 902083280 volume 64110700,0
2930,@CryptoxHunter @APompliano yeah i just sold everything to USD. this shit isnt even CLOSE to a bottom. dont listen t… https://t.co/f2B0X2JBVu,yeah i just sold everything to usd this shit isnt even close to a bottom dont listen t,0
49,"Current #crypto prices on #Bittrex:

#Bitcoin at $8,481, down -5.5%.
#Ethereum at $521, down -7.5%.
#Ripple at $0.6… https://t.co/DJPC8SNbTY",current prices on at 8481 down 55 at 521 down 75 at 06,0
2742,"RT @majning: This is #Amazing 

#btcz #BitcoinZ is a fine example of #Decentralization 

The #volume is low but the potential is massive. C…",this is is a fine exle of the is low but the potential is massive c,1
2242,Open banking could be a way to slowly evolve banks into accepting adopting and encouraging Bitcoin. Eventually they… https://t.co/lnGcVpZJsm,open banking could be a way to slowly evolve banks into accepting adopting and encouraging bitcoin eventually they,0
4257,"Name: BlockMason Credit Protocol
Symbol: BCPT
24 hour change: -12.45%
Price: 0.478221
Rank: 222
Total Supply: 11615… https://t.co/F3J2oc0d5y",name blockmason credit protocol symbol bcpt 24 hour change 1245 price 0478221 rank 222 total supply 11615,0
2836,New post (Monthly Web Traffic for Major Bitcoin Exchanges Falls by Half) has been published on Earn Bitcoin Fast -… https://t.co/oMbWfohon4,new post monthly web traffic for major bitcoin exchanges falls by half has been published on earn bitcoin fast,1
1400,@Reddit_BTC 🤖: Get Bitcoin Cash In The Hands Of More People (Network Effects) https://t.co/cn8qdZQe4h,get bitcoin cash in the hands of more people network effects,1
2862,@Socal_crypto I'm willing to bet that there's more usage of child porn in the US Congressional offices than there i… https://t.co/oMnQW7tChh,im willing to bet that theres more usage of child porn in the us congressional offices than there i,1
746,Cointelegraph: WSJ: SEC To Examine Up To 100 Crypto-Related Hedge Funds  #bitcoin #ripple #ethereum #cryptocoin… https://t.co/BFhCjTRxRo,cointelegraph wsj sec to examine up to 100 cryptorelated hedge funds,0
2088,"Name: Modum
Symbol: MOD
24 hour change: -17.14%
Price: 2.14874
Rank: 198
Total Supply: 27266200.0
Volume: 1330480.0… https://t.co/QMBvx2wqT4",name modum symbol mod 24 hour change 1714 price 214874 rank 198 total supply 272662000 volume 13304800,0
4611,"Top 5 BTC Trading Pairs 24hrs Volume

1. BTC/JPY: 328,054 BTC
2. BTC/USD: 126,089 BTC
3. BTC/USDT: 75,098 BTC
4. BT… https://t.co/i0h2zhiMiK",top 5 btc trading pairs 24hrs volume 1 btcjpy 328054 btc 2 btcusd 126089 btc 3 btcusdt 75098 btc 4 bt,1
1368,"Name: Santiment Network Token
Symbol: SAN
24 hour change: -14.48%
Price: 1.22549
Rank: 130
Total Supply: 83337000.0… https://t.co/ghBJ9YooO3",name santiment network token symbol san 24 hour change 1448 price 122549 rank 130 total supply 833370000,0
2857,"RT @CaitlinLong_: @ksdeav @jeffreyatucker 3/ ...&amp; the true test will be when the traditional financial system cracks again, which it will b…",3 the true test will be when the traditional financial system cracks again which it will b,1
1310,#SUB Price is 0.00004793 (-0.00000036) #BTC / 0.412197 (-0.00752) #USD. Market rank is 114. #substratum #bitcoin #blockchain,price is 000004793 000000036 0412197 000752 market rank is 114,0
389,"RT @DeepAeroDrones: 1,000,000 DRONE tokens to first 10,000 members on its Telegram channel. T&amp;C apply

Step-by-Step Guide:

1. Fill this fo…",1000000 drone tokens to first 10000 members on its telegram channel tc apply stepbystep guide 1 fill this fo,1
342,"Join our pump group for fast bitcoin

https://t.co/SHumag1smc

$ETC $ONT $AMB $FUN $KNC $EOS $DLT $PPT $CND $YOYO… https://t.co/pA3ccC7ihc",join our pump group for fast bitcoin etc ont amb fun knc eos dlt ppt cnd yoyo,1
3105,Bitcoin Loses $9k Support After Binance Confusion Shak… | News https://t.co/waP4BtHHVJ https://t.co/zjtc8HqFo4,bitcoin loses 9k support after binance confusion shak news,0
1321,"China have retaliated and the trade war has begun,  Will be an interesting day in the traditional markets tomorrow.… https://t.co/PdW7qKbNLg",china have retaliated and the trade war has begun will be an interesting day in the traditional markets tomorrow,1
2776,"Name: Centra
Symbol: CTR
24 hour change: -7.21%
Price: 0.440774
Rank: 234
Total Supply: 98272765.0
Volume: 14320500… https://t.co/zI5TL7Ztp2",name centra symbol ctr 24 hour change 721 price 0440774 rank 234 total supply 982727650 volume 14320500,0
4650,"Monthly Web Traffic for Major Bitcoin Exchanges Falls by Half Crypto News Watch - https://t.co/pPaSQOnuyW

The disa… https://t.co/to46sHvEUn",monthly web traffic for major bitcoin exchanges falls by half crypto news watch the disa,0
951,"RT @leylaseker101: 14🎈
Get 5 CXS for every friend referred.
https://t.co/Kog7rVBpyM
_____
For full list of the airdrops: https://t.co/8GJmj…",14 get 5 cxs for every friend referred for full list of the airdrops,1
1259,Buy bitcoin. Duh. https://t.co/UKDbnr00NW,buy bitcoin duh,0
248,@Cointelegraph Bitcoin bubble crashing really hard,bitcoin bubble crashing really hard,0
4330,"RT @ErikVoorhees: Bitcoin: a digital currency with known &amp; limited supply, an open global network, and not controlled by politicians. US Do…",bitcoin a digital currency with known limited supply an open global network and not controlled by politicians us do,0
4346,"I stopped checking crypto prices, and r/bitcoin a while back... is everything back to normal yet or is shit still hitting the fan",i stopped checking crypto prices and rbitcoin a while back is everything back to normal yet or is shit still hitting the fan,0
3927,"RT @realLudvigArt: This is what a lot of you simply do _not_ understand, go continue parading over your *supposed* 'cheap' transaction fees…",this is what a lot of you simply do not understand go continue parading over your supposed cheap transaction fees,1
5026,"RT @SuperEthereum: First Round       0.003 $
Second Round  0.004 $
Third Round     0.005 $
Fourth Round  0.006 
https://t.co/6rIE6IyU8W  #c…",first round 0003 second round 0004 third round 0005 fourth round 0006,0
2885,Invest with BTC at https://t.co/H8qvY6OJuo //Coinbase Is In Talks to Buy One of Bitcoin's Best Funded Startups… https://t.co/YyEqWysM4S,invest with btc at coinbase is in talks to buy one of bitcoins best funded startups,1
1692,"$$#Best #Bitcoin #Faucets for Faucethub...Instant withdrawal....No investment....Start claiming daily, upto 0.006… https://t.co/TxRvM8Pe0k",for faucethubinstant withdrawalno investmentstart claiming daily upto 0006,1
5305,"Name: Aeron
Symbol: ARN
24 hour change: -8.39%
Price: 1.29717
Rank: 331
Total Supply: 20000000.0
Volume: 1106300.0… https://t.co/1BjRsqUT2N",name aeron symbol arn 24 hour change 839 price 129717 rank 331 total supply 200000000 volume 11063000,0
2203,@hashflare  I find it off putting that over half my payout goes to maintanece fees. I've put 387.6 cents into Hashf… https://t.co/lIFqeEcLf4,i find it off putting that over half my payout goes to maintanece fees ive put 3876 cents into hashf,0
779,"Name: AdEx
Symbol: ADX
24 hour change: -5.11%
Price: 0.758776
Rank: 154
Total Supply: 100000000.0
Volume: 6882240.0… https://t.co/M6fEbawbZE",name adex symbol adx 24 hour change 511 price 0758776 rank 154 total supply 1000000000 volume 68822400,0
4562,"Name: Raiden Network Token
Symbol: RDN
24 hour change: -9.97%
Price: 1.53445
Rank: 129
Total Supply: 100000000.0
Vo… https://t.co/LQRFAys3Bi",name raiden network token symbol rdn 24 hour change 997 price 153445 rank 129 total supply 1000000000 vo,0
763,#XEM Price is 0.00003298 (-0.00000008) #BTC / 0.276503 (-0.00132) #USD. Market rank is 13. #nem #bitcoin #blockchain,price is 000003298 000000008 0276503 000132 market rank is 13,0
3596,RT @QuantitativeAnl: @Bitcoin Attention new users: Bitcoin cash aka Bcash is not Bitcoin. It is a scam. Please proceed on exchanges and cry…,attention new users bitcoin cash aka bcash is not bitcoin it is a scam please proceed on exchanges and cry,1
177,"Claim FREE Bitcoin Cash for watching videos – current returns: 0.0008 $BCH daily

https://t.co/LZkQZvqf0D

$FUN… https://t.co/gSlgAIMbit",claim free bitcoin cash for watching videos current returns 00008 bch daily fun,1
2282,South Korea Wants to Set a Desirable Cryptocurrency an... | News-https://t.co/yckdLwkM3m #altcoin #cryptocurrency #ethereum #blockchain,south korea wants to set a desirable cryptocurrency an news,1
1300,#XEM Price is 0.00003342 (-0.00000032) #BTC / 0.280647 (-0.00944) #USD. Market rank is 13. #nem #bitcoin #blockchain,price is 000003342 000000032 0280647 000944 market rank is 13,0
5758,"Name: Santiment Network Token
Symbol: SAN
24 hour change: -13.58%
Price: 1.23973
Rank: 128
Total Supply: 83337000.0… https://t.co/wYvM8Koz78",name santiment network token symbol san 24 hour change 1358 price 123973 rank 128 total supply 833370000,0
3767,@nytimes @Bitcoin All the more reason for gun owners and gun dealers start using bitcoin!!,all the more reason for gun owners and gun dealers start using bitcoin,1
4512,"Blockchain: Ultimate guide to understanding blockchain, bitcoin, cryptocurrencies, smart contracts and the future o… https://t.co/FcUDNAJRhZ",blockchain ultimate guide to understanding blockchain bitcoin cryptocurrencies smart contracts and the future o,1
579,"VIDEO: Kane Williamson's 18th Test century, a New Zealand record (ESPN) https://t.co/AtJrQWBSD1 https://t.co/OojOXnLNi3 #bitcoin",video kane williamsons 18th test century a new zealand record espn,1
1816,Bitcoin: Uniting Africa Under A Single Digital Currency! #Avesta #Africa #Vision #AfricanCurrency #SouthAfrica… https://t.co/Whk5mVCH5b,bitcoin uniting africa under a single digital currency,0
3660,How To Setup Coinomi Wallet To Claim Your Bitcoin Gold?. Genesis Mining Free https://t.co/hdM7oMC9yk https://t.co/ikdUK5BR9E,how to setup coinomi wallet to claim your bitcoin gold genesis mining free,1
2919,"RT @TravWeav: Bought 1,500 bitcoin in 2011 for $2.87 each. I will pick 5 random people who retweet this and give one to each of you. Merry…",bought 1500 bitcoin in 2011 for 287 each i will pick 5 random people who retweet this and give one to each of you merry,0
4347,"RT @yetcryptotrader: Fourth round of our  #giveway  2000 #Stellarlumens 🚀 3 DAYS left.    Just follow, retweet and like ! #crypto #btc #eth…",fourth round of our 2000 3 days left just follow retweet and like,0
754,See this? #Bitcoin Price Falls As Markets React To (False) Japan Binance Threat [UPDATED] https://t.co/5jvkAkUgYw https://t.co/ECjZ2MQmnB,see this price falls as markets react to false japan binance threat updated,0
1428,Thanks @altcoinalerts for listing and feature !! https://t.co/hY9ZKIasYN … #Thrive #create #grow #ICO… https://t.co/ZWLwo90AUF,thanks for listing and feature,1
2488,(Monthly Web Traffic for Major Bitcoin Exchanges Falls by Half) has been published on Virtual Money News -… https://t.co/KQzFyCpp6o,monthly web traffic for major bitcoin exchanges falls by half has been published on virtual money news,0
2100,"Bitcoin will become the world’s single currency, Twitter CEO says https://t.co/gEt2cL54a8",bitcoin will become the worlds single currency twitter ceo says,0
3874,Monthly Web Traffic for Major Bitcoin Exchanges Falls by Half https://t.co/uZbB03tqvG via @BTCTN,monthly web traffic for major bitcoin exchanges falls by half via,0
5656,"Name: COSS
Symbol: COSS
24 hour change: -7.4%
Price: 0.254438
Rank: 335
Total Supply: 104000000.0
Volume: 1023840.0… https://t.co/a2EvYrM2ly",name coss symbol coss 24 hour change 74 price 0254438 rank 335 total supply 1040000000 volume 10238400,0
5576,"Jed McCabe, Mt Gox and Ripple Make for a Less Than Stellar Crypto? Check out @HypedOnCrypto for an article to find… https://t.co/vxhHHfyPXJ",jed mccabe mt gox and ripple make for a less than stellar crypto check out for an article to find,1
1968,Younger Americans are certainly the most enthusiastic about cryptocurrency! - https://t.co/sHByHF4Vz0 - Generate Bi… https://t.co/jvJjht9F30,younger americans are certainly the most enthusiastic about cryptocurrency generate bi,1
1012,"RT @minecraft2pac: [shoots 200 rounds through a piece of paper that says ""bitcoin""] Hi! My name is Steve Army, and if you don't use the US…",shoots 200 rounds through a piece of paper that says bitcoin hi my name is steve army and if you dont use the us,0
2294,I love this app interface https://t.co/jrvEB5wUhb,i love this app interface,1
3796,Might be risky. But it is time to go long on #xbtusd. Go #bitcoin,might be risky but it is time to go long on go,0
1961,"Name: AdEx
Symbol: ADX
24 hour change: -5.07%
Price: 0.758048
Rank: 155
Total Supply: 100000000.0
Volume: 6862530.0… https://t.co/daLaDYFiXp",name adex symbol adx 24 hour change 507 price 0758048 rank 155 total supply 1000000000 volume 68625300,0
1430,Ruggero Respigo : Does falling stock markets worldwide have negative impact on bitcoin price as well? What is your… https://t.co/PGwqO5U4Zj,ruggero respigo does falling stock markets worldwide have negative impact on bitcoin price as well what is your,0
2938,"Great taste of Blockchain
#RamenCoin $RAMEN #airdrop #bounty #ICO #ethereum #blockchain #bitcoin #BTS… https://t.co/pEt8VWJTnj",great taste of blockchain ramen,1
3593,RT @LpesaICO: The Kripton Coin is L-Pesa’s new cryptocurrency that is about to make an enormous impact on the economy as we know it. Join t…,the kripton coin is lpesas new cryptocurrency that is about to make an enormous impact on the economy as we know it join t,1
3407,@jolb_ Top 10 Emotions The Biggest Bitcoin Miners Doesn’t Want You To Know About,top 10 emotions the biggest bitcoin miners doesnt want you to know about,1
558,Wild story: Pablo Escobar's Brother Says He Met an FBI Agent Posing as Satoshi Nakamoto - #bitcoin Motherboard… https://t.co/CHmLxgCj29,wild story pablo escobars brother says he met an fbi agent posing as satoshi nakamoto motherboard,1
3021,"Finally $WAN went to market. Now wait a week for the dip 😉

#crypto #Blockchain #bitcoin https://t.co/x3O5mSPrNQ",finally wan went to market now wait a week for the dip,0
4785,"It’s a truth.
I’m wondering it’s only BINANCE!?
How about other exchanges such as #bitfinex #Bittrex #OKEX #Hitbtc… https://t.co/601LiIMql3",its a truth im wondering its only binance how about other exchanges such as,0
1820,$FERN Is very close to take off! Load them up! https://t.co/0r0YDlNkWE,fern is very close to take off load them up,1
4790,Safe is the word for any investment https://t.co/VvFSmeMbW4,safe is the word for any investment,1
4487,#bitcoin (WSJ: SEC To Examine Up To 100 Crypto-Related Hedge Funds) has been published on Bitcoin Mine News -… https://t.co/c6c1cuRAiF,wsj sec to examine up to 100 cryptorelated hedge funds has been published on bitcoin mine news,0
5023,New post (Below $15K: Bitcoin Plays Defense Amid Bear Move) has been published on Bitcoin Bug -… https://t.co/iJz1FVDg2g,new post below 15k bitcoin plays defense amid bear move has been published on bitcoin bug,1
1324,RT @MilatgroVidel: Very promising project @cartographeum https://t.co/EudmkVGda8,very promising project,1
3226,"Will Cryptocurrency and Bitcoin be a new retirement fund?
https://t.co/rP1Fyiuhxk https://t.co/jjg8uG1wUt",will cryptocurrency and bitcoin be a new retirement fund,1
5566,"Name: NuBits
Symbol: USNBT
24 hour change: -12.31%
Price: 0.683851
Rank: 481
Total Supply: 70359638.0
Volume: 11301… https://t.co/VeyKJKw5e4",name nubits symbol usnbt 24 hour change 1231 price 0683851 rank 481 total supply 703596380 volume 11301,0
3219,RT @evankirstel: #BlockChain: From Elite to Everyday https://t.co/ZJ0ujRXmhD #Crypto #CryptoCurrencies #Cryptorevolution #Bitcoin #Cryptos…,from elite to everyday,0
2367,Coinbase Is In Talks to Buy One of Bitcoin's Best Funded Startups https://t.co/6ISLFSrZAr https://t.co/3uAhFkm1Qx,coinbase is in talks to buy one of bitcoins best funded startups,1
4850,"Name: Aeron
Symbol: ARN
24 hour change: -13.23%
Price: 1.23837
Rank: 335
Total Supply: 20000000.0
Volume: 1166410.0… https://t.co/ZaouXZFJS5",name aeron symbol arn 24 hour change 1323 price 123837 rank 335 total supply 200000000 volume 11664100,0
1691,"@flogmall  I recommend everyone to join as soon as possible! Good job dev team. #FLOGMALL #FLOGmall, #Blockchain… https://t.co/0lDdxLsoaX",i recommend everyone to join as soon as possible good job dev team,1
3585,"#ICO #blockchain #weareyourblock #bitcoin 
#YourBlock will stocks the consumers private and important data on its o… https://t.co/jb46g751YY",will stocks the consumers private and important data on its o,1
1570,"RT @AnOpenSecret: Researchers discover illegal content within the distributed ledger, making possession of it potentially unlawful in many…",researchers discover illegal content within the distributed ledger making possession of it potentially unlawful in many,0
44,Top 5 Best Ways to Build a BTC Miner and Earn #Bitcoin #bitcoin #cryptocurrency #ethereum #forex #litecoin  https://t.co/mkBXWytmZw,top 5 best ways to build a btc miner and earn,1
5744,"Every 24 hours you get bitcoin every day
Telegram Bot!
You can receive over 100 satoshi everyday!
$BTC $ETH $NEO… https://t.co/cT53EIfwMr",every 24 hours you get bitcoin every day telegram bot you can receive over 100 satoshi everyday btc eth neo,0
3765,"Jack Dorsey expects bitcoin to become the world's 'single currency' in about 10 years

https://t.co/CosZrHH7JO",jack dorsey expects bitcoin to become the worlds single currency in about 10 years,0
4492,"More information from #SYNCFAB 
#Crypto #Blockchain #Crowdfunding #SyncFab #CNC #SupplyChain #Manufacturing #ether… https://t.co/xAP0cxpufR",more information from,1
1122,"BTC missed my buy zone on this chart by $300. Oh well, something tells me we'll see it again in the next few weeks.… https://t.co/oXHWjVhvKr",btc missed my buy zone on this chart by 300 oh well something tells me well see it again in the next few weeks,0
741,"WEIRD, it keeps saying @TheDCD is Justin Sun, founder of the Tron Bitcoin on my phone, nothing I can do fixes it.… https://t.co/3z2RYITowC",weird it keeps saying is justin sun founder of the tron bitcoin on my phone nothing i can do fixes it,0
5072,"$btcusd it’s funny in a day where money flowing out of #Dow #spx , #usd is falling and #crypto not only taking the… https://t.co/t3iMhucWfj",btcusd its funny in a day where money flowing out of is falling and not only taking the,1
3953,"RT @mollybierman: ugh, @BrooksCommaAlex remind me not to retweet your nerd shit anymore; now i have some bitcoin twitter account following…",ugh remind me not to retweet your nerd shit anymore now i have some bitcoin twitter account following,0
5699,Monthly Web #Traffic for Major Bitcoin Exchanges Falls by Half: Markets and Prices… https://t.co/cXlLHSXMil #news,monthly web for major bitcoin exchanges falls by half markets and prices,0
1169,"RT @Blockchainlife: #Cryptocurrency Trading and #ICOs is now allowed in South Korea. One of the most popular Cryptocurrency markets, is pre…",trading and is now allowed in south korea one of the most popular cryptocurrency markets is pre,1
2684,Stepping up the game. https://t.co/NglGfVNiiK,stepping up the game,0
979,"Name: Steem Dollars
Symbol: SBD
24 hour change: -11.81%
Price: 2.05869
Rank: 268
Total Supply: 10947622.0
Volume: 1… https://t.co/Us0l3G6K2P",name steem dollars symbol sbd 24 hour change 1181 price 205869 rank 268 total supply 109476220 volume 1,0
3707,"5th wave failure cut BTC bullrun short, sent into ABC correction https://t.co/xgiGWUEGmR $btcusd #bitcoin trade at… https://t.co/dM25YaKkL9",5th wave failure cut btc bullrun short sent into abc correction btcusd trade at,0
3899,A total of 1.125.000 DAO tokens (worth 281.25 ETH) will be assigned to the Bounty Pool.  Join:… https://t.co/UeEzVV9nJU,a total of 1125000 dao tokens worth 28125 eth will be assigned to the bounty pool join,1
377,"RT @CyberMahaGuru: #Bitcoin Could Become Illegal Almost Everywhere, After Shocking Discovery in The #Blockchain
#cybersecurity

https://t.c…",could become illegal almost everywhere after shocking discovery in the,0
1585,"#MONETO will provide an opportunity to take a loan on the security of Bitcoin immediately, comfortably and reliably as possible.",will provide an opportunity to take a loan on the security of bitcoin immediately comfortably and reliably as possible,1
3170,"Like fine wine.

$BTC #bitcoin #crypto #cryptocurrency

https://t.co/N8kqETqzbA https://t.co/zT7pPnaHvJ",like fine wine btc,1
4195,New post (FundFantasy Is Speeding Towards The Goal - 48 Hours left on ICO!) has been published on Earn Bitcoin Fast… https://t.co/vmLRh97BY1,new post fundfantasy is speeding towards the goal 48 hours left on ico has been published on earn bitcoin fast,1
223,#XEM Price is 0.00003374 (-0.00000011) #BTC / 0.292824 (-0.00112) #USD. Market rank is 13. #nem #bitcoin #blockchain,price is 000003374 000000011 0292824 000112 market rank is 13,0
4985,"It's not April Fool's Day yet, but if this is a real ICO: Drug Lord Pablo Escobar's brother is shilling his own cry… https://t.co/meGyEZjhC1",its not april fools day yet but if this is a real ico drug lord pablo escobars brother is shilling his own cry,1
1783,"Tether Has Primary Reserve Bank In Puerto Rico, Says BitMEX https://t.co/VFLqIM4n38 #bitcoin #ethereum #bitcoinprice #cryptocurrency",tether has primary reserve bank in puerto rico says bitmex,1
5274,"Name: Matchpool
Symbol: GUP
24 hour change: -15.32%
Price: 0.187807
Rank: 357
Total Supply: 98855150.0
Volume: 2703… https://t.co/w73ClHnH64",name matchpool symbol gup 24 hour change 1532 price 0187807 rank 357 total supply 988551500 volume 2703,0
1191,SKYFchain legal entity - Skyfdrones Services OU - is registered in Estonia which has one of most favorable regulati… https://t.co/CnUSZXNm4s,skyfchain legal entity skyfdrones services ou is registered in estonia which has one of most favorable regulati,1
1990,"RT @MScDigital: Professional Certifications that will help jump-start your career as blockchain business analyst, financial analyst, or dev…",professional certifications that will help jumpstart your career as blockchain business analyst financial analyst or dev,1
2434,RT @PeerMountain: Security requires safeguards that make it difficult or impossible for criminals to gain access to your information. Read…,security requires safeguards that make it difficult or impossible for criminals to gain access to your information read,0
1851,"RT @LordRay23: BNB/BTC (1hr chart). Break, hook and go from the bull flag. Breakout but other indicators say it may be short lived. Going L…",bnbbtc 1hr chart break hook and go from the bull flag breakout but other indicators say it may be short lived going l,0
766,"RT @MikeQuindazzi: If cash is king, what does #bitcoin have in common? Both can be transferred between people without a 3rd party. #blockch…",if cash is king what does have in common both can be transferred between people without a 3rd party,0
